date,open,high,low,close,volume,ROC,SMA,RSI,Real Upper Band,Real Middle Band,Real Lower Band
2023-06-15 16:00:00,281.845,283.1,281.231,281.45,8034055.0,1.8621,280.4914,64.8583,283.0256429493475,280.4914,277.9571570506525
2023-06-15 16:15:00,281.45,282.12,281.4,281.98,88900.0,1.8254,280.7442,66.4952,283.4428821499021,280.7442,278.04551785009784
2023-06-15 16:30:00,281.95,282.04,281.5,281.8,15456.0,1.4965,280.952,65.406,283.785772855693,280.952,278.118227144307
2023-06-15 16:45:00,281.83,282.098,265.6,281.66,24050.0,0.9353,281.0824,64.5406,284.02216113343223,281.0824,278.1426388665678
2023-06-15 17:00:00,281.74,282.25,281.61,282.25,14370.0,1.1395,281.2414,66.5066,282.74022444188887,281.2414,279.7425755581111
2023-06-15 17:15:00,282.22,282.5,282.19,282.31,5383.0,1.2154,281.411,66.7042,282.9162657184172,281.411,279.9057342815828
2023-06-15 17:30:00,282.34,282.5,282.03,282.48,17179.0,1.28,281.5895,67.28,283.09476727241525,281.5895,280.0842327275847
2023-06-15 17:45:00,282.48,282.65,282.31,282.48,8075.0,1.3618,281.7792,67.28,283.2882376760053,281.7792,280.2701623239947
2023-06-15 18:00:00,282.55,282.56,281.95,282.075,7295.0,1.32,281.963,64.3429,283.47077318279685,281.963,280.4552268172032
2023-06-15 18:15:00,282.15,282.2,282.04,282.2,1345.0,0.8217,282.078,64.8415,283.61057055779526,282.078,280.5454294422047
2023-06-15 18:30:00,282.16,282.48,281.95,281.95,8022.0,0.6353,282.167,62.9871,283.80766756488947,282.167,280.5263324351105
2023-06-15 18:45:00,282.0,282.0,281.6,281.8,7058.0,0.3561,282.217,61.8695,283.94957993073194,282.217,280.484420069268
2023-06-15 19:00:00,281.72,281.99,281.5,281.82,4410.0,0.5243,282.2904,61.9642,284.0325850231739,282.2904,280.54821497682605
2023-06-15 19:15:00,281.82,281.82,281.4,281.575,4039.0,-0.1773,282.2654,60.0411,283.96297757197317,282.2654,280.56782242802683
2023-06-15 19:30:00,281.5,281.82,281.5,281.785,2608.0,-0.454,282.2012,61.1296,283.83898947586437,282.2012,280.5634105241356
2023-06-15 19:45:00,281.8,282.0,281.5,281.5,4646.0,-0.6298,282.112,58.8399,283.71545344372686,282.112,280.5085465562732
2023-06-16 04:00:00,281.83,281.83,280.78,281.01,2064.0,-1.018,281.9675,55.1044,283.47658757685576,281.9675,280.4584124231442
2023-06-16 04:15:00,281.01,281.95,280.97,281.95,3275.0,-0.4273,281.907,60.2059,283.1937381145513,281.907,280.62026188544866
2023-06-16 04:30:00,281.52,282.4,281.33,282.4,2954.0,0.0638,281.916,62.3611,283.1041103892638,281.916,280.7278896107362
2023-06-16 04:45:00,282.36,282.99,281.58,282.35,6148.0,0.1792,281.9413,61.9686,283.122204557151,281.9413,280.760395442849
2023-06-16 05:00:00,282.55,284.61,282.55,284.08,8442.0,0.9344,282.0728,69.0614,283.48074915968505,282.0728,280.6648508403149
2023-06-16 05:15:00,284.08,284.13,283.43,283.51,5311.0,0.5426,282.1493,64.8658,283.65080385238065,282.1493,280.6477961476193
2023-06-16 05:30:00,283.57,283.76,283.3,283.76,1251.0,0.6955,282.2472,65.8243,283.70827359189616,282.2472,280.7861264081039
2023-06-16 05:45:00,283.76,283.94,282.9,283.44,4241.0,0.632,282.3362,63.4904,283.77193300349006,282.3362,280.90046699651
2023-06-16 06:00:00,283.44,283.44,282.35,282.36,2260.0,0.039,282.3418,56.3876,283.7800138512307,282.3418,280.90358614876925
2023-06-16 06:15:00,282.36,282.9,281.7,282.35,1453.0,0.0142,282.3438,56.3262,283.78556261317493,282.3438,280.90203738682504
2023-06-16 06:30:00,282.47,282.99,282.06,282.64,3433.0,0.0566,282.3518,57.7316,283.83552358950686,282.3518,280.8680764104932
2023-06-16 06:45:00,282.33,282.64,281.93,282.6,1334.0,0.0425,282.3578,57.4631,284.0936856091211,282.3578,280.6219143908789
2023-06-16 07:00:00,282.17,283.49,282.07,283.35,14489.0,0.452,282.4215,61.0391,284.3220570063809,282.4215,280.5209429936191
2023-06-16 07:15:00,283.4,283.95,283.35,283.84,11291.0,0.5811,282.5035,63.1685,284.66167730628894,282.5035,280.345322693711
2023-06-16 07:30:00,283.8,284.07,283.56,283.64,12389.0,0.5994,282.588,61.7192,285.0917783702808,282.588,280.08422162971925
2023-06-16 07:45:00,283.69,283.9,283.18,283.24,13626.0,0.511,282.66,58.8754,285.53423270818826,282.66,279.7857672918118
2023-06-16 08:00:00,282.46,284.201,280.0,283.35,39985.0,0.5429,282.7365,59.4167,286.05633380123714,282.7365,279.4166661987628
2023-06-16 08:15:00,283.61,283.96,281.83,283.76,109796.0,0.776,282.8458,61.4095,286.35865914357146,282.8458,279.33294085642854
2023-06-16 08:30:00,283.76,284.1,283.1,283.5,36466.0,0.6086,282.9315,59.4605,286.4775617443493,282.9315,279.38543825565074
2023-06-16 08:45:00,283.38,283.49,282.6,282.885,21892.0,0.492,283.0008,55.1057,286.59921778355846,283.0008,279.4023822164416
2023-06-16 09:00:00,282.95,283.61,282.1,282.73,24158.0,0.6121,283.0868,54.0554,286.70978074738287,283.0868,279.4638192526171
2023-06-16 09:15:00,282.7,285.5,281.83,284.45,175791.0,0.8867,283.2118,62.4215,286.80120493137844,283.2118,279.62239506862153
2023-06-16 09:30:00,284.75,285.54,280.3,280.409,5942365.0,-0.705,283.1122,43.0397,286.70253050719253,283.1122,279.5218694928074
2023-06-16 09:45:00,280.37,282.685,280.13,280.865,1130731.0,-0.5259,283.038,45.0657,286.48548088299225,283.038,279.5905191170078
2023-06-16 10:00:00,281.06,282.22,280.64,281.96,958643.0,-0.7463,282.932,49.5975,286.0655647534921,282.932,279.79843524650795
2023-06-16 10:15:00,281.97,283.73,281.9,283.69,961601.0,0.0635,282.941,55.6781,285.86711999749946,282.941,280.0148800025005
2023-06-16 10:30:00,283.7,283.85,281.53,281.88,897340.0,-0.6625,282.847,49.1481,285.78851045159496,282.847,279.905489548405
2023-06-16 10:45:00,281.91,282.95,281.33,282.19,888602.0,-0.441,282.7845,50.2011,285.59058341233106,282.7845,279.9784165876689
2023-06-16 11:00:00,282.21,283.71,281.97,283.35,560874.0,0.3506,282.834,53.9563,285.7468580085164,282.834,279.9211419914836
2023-06-16 11:15:00,283.35,284.28,282.885,284.055,1024822.0,0.6039,282.9192,56.0753,285.9894540609583,282.9192,279.8489459390417
2023-06-16 11:30:00,284.03,285.71,284.03,285.0,1430440.0,0.835,283.0372,58.7537,286.45491573436647,283.0372,279.6194842656335
2023-06-16 11:45:00,284.975,285.429,284.15,284.955,815261.0,0.8333,283.155,58.5747,286.87333171719047,283.155,279.4366682828095
2023-06-16 12:00:00,284.955,286.15,284.71,285.33,923211.0,0.6988,283.254,59.6531,287.2125732338753,283.254,279.29542676612476
2023-06-16 12:15:00,285.273,286.58,285.19,286.47,741377.0,0.9266,283.3855,62.7558,287.38755509941006,283.3855,279.3834449005899
2023-06-16 12:30:00,286.48,286.8,286.02,286.691,762041.0,1.0757,283.538,63.3313,287.5939494228193,283.538,279.4820505771807
2023-06-16 12:45:00,286.7,287.85,286.45,287.28,930953.0,1.4264,283.74,64.8546,287.7195069964135,283.74,279.76049300358653
2023-06-16 13:00:00,287.232,287.42,286.07,286.196,761308.0,1.0044,283.8823,60.0238,287.57249229027184,283.8823,280.19210770972813
2023-06-16 13:15:00,286.185,286.25,284.65,284.705,729173.0,0.333,283.9295,54.1807,287.3377261133567,283.9295,280.5212738866433
2023-06-16 13:30:00,284.71,285.86,284.63,285.768,509148.0,0.8,284.0429,57.3002,287.34131339760813,284.0429,280.7444866023918
2023-06-16 13:45:00,285.75,286.0,284.83,285.918,550948.0,1.0722,284.1946,57.7276,287.28392941322096,284.1946,281.105270586779
2023-06-16 14:00:00,285.936,286.04,284.766,284.805,502786.0,0.7339,284.2983,53.541,287.0432959104775,284.2983,281.55330408952244
2023-06-16 14:15:00,284.77,285.15,284.287,284.875,507135.0,0.1494,284.3196,53.763,286.69872718183973,284.3196,281.94047281816023
2023-06-16 14:30:00,284.84,284.89,282.79,283.27,758991.0,1.0203,284.4626,48.2038,286.47130408429064,284.4626,282.4538959157094
2023-06-16 14:45:00,283.33,284.0,283.24,283.5,559017.0,0.9382,284.5944,48.9993,286.4225887447827,284.5944,282.76621125521734
2023-06-16 15:00:00,283.502,283.78,282.39,282.49,556107.0,0.188,284.6209,45.7513,286.2116861030733,284.6209,283.0301138969267
2023-06-16 15:15:00,282.51,283.52,282.36,283.03,1298976.0,-0.2326,284.5879,47.7023,286.2400531738739,284.5879,282.9357468261261
2023-06-16 15:30:00,283.015,284.2,282.995,283.42,842621.0,0.5463,284.6649,49.0941,286.51511821504243,284.6649,282.81468178495754
2023-06-16 15:45:00,283.44,283.49,280.38,281.02,2936549.0,-0.4146,284.6064,41.8751,286.50914261242104,284.6064,282.70365738757897
2023-06-16 16:00:00,281.4,284.456,280.415,281.0,22496237.0,-0.8294,284.4889,41.8212,286.7822148864517,284.4889,282.1955851135483
2023-06-16 16:15:00,281.12,281.47,280.69,281.3,325142.0,-0.9699,284.3511,42.9809,286.89462373341706,284.3511,281.8075762665829
2023-06-16 16:30:00,281.06,281.3,281.0,281.05,333502.0,-1.386,284.1536,42.2423,286.99547260147966,284.1536,281.3117273985203
2023-06-16 16:45:00,281.13,281.25,281.0,281.15,652622.0,-1.3353,283.9634,42.6572,287.0228334796452,283.9634,280.90396652035474
2023-06-16 17:00:00,284.75,284.75,280.5,281.03,17187.0,-1.507,283.7484,42.2736,286.9191057527876,283.7484,280.57769424721243
2023-06-16 17:15:00,281.03,281.18,281.0,281.06,73436.0,-1.8885,283.4779,42.4099,286.59653112870996,283.4779,280.35926887129
2023-06-16 17:30:00,281.125,281.19,281.02,281.05,3145.0,-1.9676,283.1958,42.3748,286.378563079262,283.1958,280.01303692073805
2023-06-16 17:45:00,281.06,281.12,280.81,280.98,2117.0,-2.193,282.8808,42.1179,286.0859985551253,282.8808,279.67560144487476
2023-06-16 18:00:00,280.905,281.18,280.81,281.14,5261.0,-1.7666,282.628,42.95,285.77575040808165,282.628,279.4802495919183
2023-06-16 18:15:00,281.1,281.17,280.92,281.02,2000.0,-1.2943,282.4438,42.468,285.4840681476074,282.4438,279.40353185239263
2023-06-16 18:30:00,281.02,281.1,280.9,280.93,2422.0,-1.693,282.2019,42.0951,285.11340522755114,282.2019,279.2903947724489
2023-06-16 18:45:00,281.0,281.1,280.9,281.1,4497.0,-1.6851,281.961,43.0888,284.71083489137504,281.961,279.211165108625
2023-06-16 19:00:00,281.0,281.1,280.9,280.97,2868.0,-1.3465,281.7692,42.5017,284.32636345044267,281.7692,279.21203654955735
2023-06-16 19:15:00,280.93,281.1,280.8,280.8,1894.0,-1.4305,281.5655,41.7192,283.90545985270677,281.5655,279.2255401472932
2023-06-16 19:30:00,281.0,281.0,280.75,280.9,1859.0,-0.8367,281.447,42.3761,283.5648132592768,281.447,279.32918674072323
2023-06-16 19:45:00,280.95,281.13,280.8,281.0,4446.0,-0.8818,281.322,43.0518,283.1576447043752,281.322,279.48635529562483
2023-06-20 04:00:00,280.0,280.32,279.25,279.25,5572.0,-1.1469,281.16,35.4045,282.6331200591842,281.16,279.68687994081586
2023-06-20 04:15:00,279.25,279.39,278.2,278.41,5167.0,-1.6323,280.929,32.4887,282.31128959102244,280.929,279.5467104089775
2023-06-20 04:30:00,278.4,278.47,278.0,278.15,4539.0,-1.8594,280.6655,31.6397,282.45169861111845,280.6655,278.8793013888816
2023-06-20 04:45:00,278.15,278.25,277.53,277.62,1680.0,-1.2099,280.4955,29.9598,282.49620766544535,280.4955,278.49479233455463
2023-06-20 05:00:00,277.63,278.05,277.41,277.76,1876.0,-1.153,280.3335,30.9788,282.3644380021113,280.3335,278.30256199788874
2023-06-20 05:15:00,277.75,277.8,277.06,277.49,10066.0,-1.3544,280.143,30.0901,282.1323108695403,280.143,278.15368913045967
2023-06-20 05:30:00,277.49,277.7,277.18,277.61,3622.0,-1.224,279.971,31.0159,281.9903637478665,279.971,277.9516362521335
2023-06-20 05:45:00,277.6,277.94,277.6,277.93,1079.0,-1.1453,279.81,33.4884,281.8428800331644,279.81,277.7771199668356
2023-06-20 06:00:00,277.73,277.99,277.6,277.95,1467.0,-1.096,279.656,33.6449,281.6731646394023,279.656,277.63883536059774
2023-06-20 06:15:00,277.98,277.98,277.35,277.35,3254.0,-1.32,279.4705,31.3183,281.46300944071635,279.4705,277.4779905592837
2023-06-20 06:30:00,277.6,277.74,277.35,277.57,1331.0,-1.2382,279.2965,33.1038,281.2546277306027,279.2965,277.33837226939727
2023-06-20 06:45:00,277.65,278.49,277.55,278.45,7107.0,-0.9004,279.17,39.7037,281.14880504404493,279.17,277.1911949559551
2023-06-20 07:00:00,278.45,278.91,278.0,278.26,15959.0,-1.0244,279.026,38.8329,281.09947151793097,279.026,276.95252848206906
2023-06-20 07:15:00,278.3,278.35,278.1,278.24,4768.0,-0.9893,278.887,38.7388,281.1966672492672,278.887,276.5773327507328
2023-06-20 07:30:00,278.36,279.7,278.36,279.46,10374.0,-0.5233,278.8135,46.99,281.4120357991402,278.8135,276.21496420085975
2023-06-20 07:45:00,279.47,279.64,278.87,279.24,6810.0,-0.6617,278.7205,45.8186,281.7782128776429,278.7205,275.66278712235714
2023-06-20 08:00:00,278.48,281.0,277.282,279.25,30055.0,-0.6122,278.6345,45.8831,281.9511821327327,278.6345,275.3178178672673
2023-06-20 08:15:00,279.33,279.58,279.0,279.48,8250.0,-0.4701,278.5685,47.4003,282.0236735886179,278.5685,275.11332641138205
2023-06-20 08:30:00,279.41,279.5,278.45,279.2,27045.0,-0.6052,278.4835,45.7564,282.09836717800493,278.4835,274.86863282199505
2023-06-20 08:45:00,279.18,279.48,279.01,279.44,5603.0,-0.5552,278.4055,47.4022,282.17323706511087,278.4055,274.63776293488917
2023-06-20 09:00:00,279.375,279.5,278.517,278.71,22669.0,-0.1934,278.3785,43.2051,282.23081772508027,278.3785,274.5261822749197
2023-06-20 09:15:00,278.65,286.015,277.98,278.68,21148.0,0.097,278.392,43.0403,282.2494578088899,278.392,274.5345421911101
2023-06-20 09:30:00,278.73,281.59,278.56,281.4,1729617.0,1.1684,278.5545,58.2454,282.5921628667743,278.5545,274.51683713322575
2023-06-20 09:45:00,281.39,281.56,278.8,278.925,805352.0,0.4701,278.6197,46.3854,282.7857259800755,278.6197,274.45367401992456
2023-06-20 10:00:00,278.88,279.21,277.82,278.015,1113073.0,0.0918,278.6325,42.9969,282.8487843445006,278.6325,274.4162156554994
2023-06-20 10:15:00,278.0,278.66,276.36,276.7,838568.0,-0.2847,278.593,38.697,282.68073506196754,278.593,274.5052649380325
2023-06-20 10:30:00,276.75,278.124,276.22,277.835,591008.0,0.081,278.6042,43.803,282.30952338574906,278.6042,274.8988766142509
2023-06-20 10:45:00,277.87,278.42,277.52,278.11,562447.0,0.0648,278.6132,44.972,281.85848856086346,278.6132,275.36791143913655
2023-06-20 11:00:00,278.138,280.27,278.1,279.597,758134.0,0.5926,278.6956,50.7974,281.46474596076894,278.6956,275.9264540392311
2023-06-20 11:15:00,279.59,280.18,279.18,280.131,403022.0,1.0027,278.8346,52.6906,281.3188608038442,278.8346,276.35033919615586
2023-06-20 11:30:00,280.18,280.94,280.13,280.47,584973.0,1.0448,278.9796,53.8766,281.17752175097013,278.9796,276.7816782490299
2023-06-20 11:45:00,280.46,281.18,279.951,281.13,458032.0,0.9625,279.1136,56.1303,281.0942411980849,279.1136,277.13295880191515
2023-06-20 12:00:00,281.14,282.06,280.92,281.916,712244.0,1.3139,279.2964,58.6624,281.006161742232,279.2964,277.586638257768
2023-06-20 12:15:00,281.915,282.7,281.53,282.66,504538.0,1.5886,279.5174,60.9105,281.0428769174676,279.5174,277.9919230825324
2023-06-20 12:30:00,282.67,283.75,282.67,283.12,675371.0,1.3097,279.7004,62.2467,281.2005463148897,279.7004,278.2002536851103
2023-06-20 12:45:00,283.11,283.51,282.184,282.35,612863.0,1.1137,279.8559,58.7105,281.39687630289285,279.8559,278.3149236971072
2023-06-20 13:00:00,282.34,282.651,281.5,282.586,442542.0,1.1946,280.0227,59.4536,281.5550866104779,280.0227,278.4903133895221
2023-06-20 13:15:00,282.61,283.08,282.21,282.48,356197.0,1.0734,280.1727,58.9519,281.6001228099473,280.1727,278.7452771900527
2023-06-20 13:30:00,282.55,283.3,282.48,283.111,353614.0,1.4008,280.3683,61.0133,281.7100866987806,280.3683,279.0265133012194
2023-06-20 13:45:00,283.16,283.43,282.17,282.26,338803.0,1.0092,280.5093,56.9531,281.80362916264824,280.5093,279.21497083735176
2023-06-20 14:00:00,282.19,283.0,282.07,282.41,364574.0,1.3275,280.6943,57.4781,281.85942206724195,280.6943,279.52917793275805
2023-06-20 14:15:00,282.405,284.0,282.31,283.975,655734.0,1.9,280.959,62.5009,281.9127213656357,280.959,280.0052786343643
2023-06-20 14:30:00,284.0,284.06,282.69,282.968,405626.0,0.5572,281.0374,57.8709,281.9529096231994,281.0374,280.1218903768006
2023-06-20 14:45:00,282.95,283.43,282.443,283.32,440570.0,1.5757,281.2572,58.9887,282.0960161603549,281.2572,280.4183838396451
2023-06-20 15:00:00,283.315,283.59,282.68,283.47,446397.0,1.9621,281.5299,59.4711,282.2221755932946,281.5299,280.8376244067054
2023-06-20 15:15:00,283.44,284.09,283.31,284.025,514461.0,2.6473,281.8962,61.2465,282.51665955426193,281.8962,281.2757404457381
2023-06-20 15:30:00,284.01,284.51,283.85,284.47,528933.0,2.3881,282.2279,62.6282,282.85394885091983,282.2279,281.6018511490801
2023-06-20 15:45:00,284.44,284.8,284.03,284.33,983688.0,2.2365,282.5389,61.8974,283.1636056616824,282.5389,281.9141943383176
2023-06-20 16:00:00,284.33,285.015,284.01,284.125,7346222.0,1.6195,282.7653,60.8037,283.38288279507066,282.7653,282.1477172049294
2023-06-20 16:15:00,284.125,284.52,284.01,284.52,12071.0,1.5668,282.9848,62.1598,283.5943883713224,282.9848,282.3752116286776
2023-06-20 16:30:00,284.52,284.72,284.15,284.27,65798.0,1.3549,283.1748,60.7593,283.77915793100385,283.1748,282.57044206899616
2023-06-20 16:45:00,284.27,284.45,284.05,284.33,64817.0,1.1383,283.3348,60.9814,283.93047925255553,283.3348,282.7391207474444
2023-06-20 17:00:00,281.0,284.44,281.0,284.25,1937.0,0.8279,283.4515,60.5008,284.05256482023486,283.4515,282.85043517976516
2023-06-20 17:15:00,284.245,284.72,284.06,284.245,6434.0,0.5607,283.5307,60.4695,283.9708000351409,283.5307,283.09059996485917
2023-06-20 17:30:00,284.45,284.45,284.12,284.375,3779.0,0.4433,283.5935,61.0223,284.0344016545684,283.5935,283.1525983454316
2023-06-20 17:45:00,284.38,284.45,284.3,284.33,500.0,0.7013,283.6925,60.7129,284.15118037897184,283.6925,283.23381962102815
2023-06-20 18:00:00,284.33,284.45,284.25,284.39,3962.0,0.6384,283.7827,60.9905,284.2474898034582,283.7827,283.31791019654173
2023-06-20 18:15:00,284.25,284.39,284.04,284.185,2734.0,0.6036,283.8679,59.4792,284.32420383203487,283.8679,283.4115961679652
2023-06-20 18:30:00,284.2,284.39,284.05,284.11,1361.0,0.3529,283.9179,58.917,284.40246238169044,283.9179,283.4333376183095
2023-06-20 18:45:00,284.35,284.35,284.11,284.13,2247.0,0.6625,284.0114,59.0257,284.574772156864,284.0114,283.44802784313595
2023-06-20 19:00:00,284.18,284.35,284.075,284.15,3490.0,0.6161,284.0984,59.1395,284.7111672826491,284.0984,283.48563271735094
2023-06-20 19:15:00,284.19,284.3,284.04,284.205,3634.0,0.081,284.1099,59.4655,284.77733944246035,284.1099,283.4424605575396
2023-06-20 19:30:00,284.205,284.45,284.07,284.45,4697.0,0.5237,284.184,60.9269,285.04831929068627,284.184,283.3196807093138
2023-06-20 19:45:00,284.39,284.72,284.17,284.4,3257.0,0.3812,284.238,60.4586,285.2364640250663,284.238,283.2395359749337
2023-06-21 04:00:00,284.01,284.01,283.15,283.43,1294.0,-0.0141,284.236,52.2567,285.7124265675446,284.236,282.7595734324554
2023-06-21 04:15:00,283.55,283.98,283.35,283.97,4254.0,-0.0194,284.2332,55.7727,285.81623819040334,284.2332,282.6501618095967
2023-06-21 04:30:00,283.98,284.46,283.78,284.4,1506.0,-0.0246,284.2297,58.3441,285.81367245641604,284.2297,282.6457275435839
2023-06-21 04:45:00,284.38,284.38,284.09,284.2,638.0,-0.0457,284.2232,56.7293,285.82573403134916,284.2232,282.6206659686509
2023-06-21 05:00:00,284.11,284.32,284.05,284.06,540.0,-0.0229,284.22,55.5955,286.04786121141126,284.22,282.3921387885888
2023-06-21 05:15:00,284.26,284.28,283.9,284.0,571.0,-0.1828,284.194,55.0987,286.1166682847876,284.194,282.27133171521245
2023-06-21 05:30:00,284.06,284.18,283.94,284.0,240.0,-0.095,284.1805,55.0987,286.05511930638045,284.1805,282.30588069361954
2023-06-21 05:45:00,283.95,284.09,283.78,283.78,194.0,-0.1934,284.153,53.1685,286.00842268445933,284.153,282.2975773155407
2023-06-21 06:00:00,284.09,284.21,283.83,284.02,164.0,-0.0809,284.1415,54.9796,286.3609540670061,284.1415,281.9220459329939
2023-06-21 06:15:00,284.03,284.19,283.71,283.88,609.0,-0.1284,284.1232,53.7043,286.77298655744084,284.1232,281.47341344255915
2023-06-21 06:30:00,283.9,284.0,283.66,283.66,1048.0,-0.2514,284.0875,51.7199,287.0299905598372,284.0875,281.14500944016277
2023-06-21 06:45:00,283.7,284.0,283.65,283.65,955.0,-0.2392,284.0535,51.6286,287.1427201548135,284.0535,280.96427984518647
2023-06-21 07:00:00,283.9,284.14,283.52,283.8,7201.0,-0.2075,284.024,52.94,287.2407479084359,284.024,280.8072520915641
2023-06-21 07:15:00,283.7,283.85,283.49,283.56,4269.0,-0.2199,283.9927,50.6283,287.2385927814288,283.9927,280.74680721857123
2023-06-21 07:30:00,283.51,283.6,283.0,283.42,6230.0,-0.2429,283.9582,49.3063,287.2091969673724,283.9582,280.70720303262755
2023-06-21 07:45:00,283.48,283.65,283.21,283.26,2519.0,-0.3062,283.9147,47.8046,287.17784917602955,283.9147,280.6515508239704
2023-06-21 08:00:00,283.97,284.76,282.38,282.66,41838.0,-0.5244,283.8402,42.6741,287.0292792702292,283.8402,280.65112072977075
2023-06-21 08:15:00,282.725,283.0,282.4,282.41,14244.0,-0.6316,283.7505,40.7557,286.81384747452853,283.7505,280.68715252547145
2023-06-21 08:30:00,282.4,282.97,282.14,282.5,18897.0,-0.6855,283.653,41.7481,286.64750576343476,283.653,280.6584942365653
2023-06-21 08:45:00,282.415,282.81,278.085,282.51,20221.0,-0.6646,283.5585,41.862,286.4594687373698,283.5585,280.6575312626302
2023-06-21 09:00:00,282.4,282.58,281.95,282.3,26222.0,-0.3987,283.502,40.1276,286.3871335615234,283.502,280.6168664384766
2023-06-21 09:15:00,282.29,283.77,282.0,283.71,28146.0,-0.0916,283.489,53.6884,286.241963127695,283.489,280.73603687230496
2023-06-21 09:30:00,283.53,284.0,281.51,281.865,1332058.0,-0.8914,283.3622,40.922,285.84246505728277,283.3622,280.8819349427172
2023-06-21 09:45:00,281.835,281.84,280.6,281.06,837230.0,-1.1049,283.2052,36.8929,285.62036543232324,283.2052,280.79003456767674
2023-06-21 10:00:00,280.97,282.21,280.16,282.19,815841.0,-0.6583,283.1117,44.9078,285.6596693304206,283.1117,280.56373066957934
2023-06-21 10:15:00,282.19,283.22,281.91,282.88,627792.0,-0.3944,283.0557,49.0658,285.70345001028255,283.0557,280.40794998971745
2023-06-21 10:30:00,282.885,283.26,281.434,281.52,620599.0,-0.8732,282.9317,42.4229,285.49248658305777,282.9317,280.3709134169422
2023-06-21 10:45:00,281.52,281.59,278.86,279.44,1181770.0,-1.5294,282.7147,34.8311,285.24033183432687,282.7147,280.1890681656731
2023-06-21 11:00:00,279.48,279.77,278.36,279.3,884282.0,-1.6619,282.4787,34.395,285.1218457642337,282.4787,279.8355542357663
2023-06-21 11:15:00,279.31,279.58,278.37,279.54,628727.0,-1.5288,282.2617,35.8445,284.89088984230756,282.2617,279.6325101576925
2023-06-21 11:30:00,279.58,280.08,279.154,279.3,505497.0,-1.5371,282.0437,35.0298,284.6287454430595,282.0437,279.45865455694053
2023-06-21 11:45:00,279.29,279.8,278.91,278.96,403333.0,-1.6534,281.8092,33.8815,284.3585926209325,281.8092,279.25980737906747
2023-06-21 12:00:00,278.977,279.7,278.73,279.65,421357.0,-1.4623,281.6017,38.2086,284.0726248354984,281.6017,279.1307751645016
2023-06-21 12:15:00,279.65,280.03,278.79,278.99,296554.0,-1.6117,281.3732,35.8465,283.76213889165524,281.3732,278.98426110834475
2023-06-21 12:30:00,279.025,279.33,278.76,279.15,339658.0,-1.5066,281.1597,36.8429,283.4376319591505,281.1597,278.88176804084947
2023-06-21 12:45:00,279.16,279.75,278.86,279.2,869219.0,-1.4333,280.9567,37.1639,283.0515444928242,280.9567,278.86185550717585
2023-06-21 13:00:00,279.22,279.82,278.78,279.56,284330.0,-1.0967,280.8017,39.4947,282.712642910147,280.8017,278.89075708985297
2023-06-21 13:15:00,279.52,279.84,278.86,279.31,267471.0,-1.0977,280.6467,38.4521,282.35777773533744,280.6467,278.9356222646626
2023-06-21 13:30:00,279.29,279.559,279.0,279.26,205304.0,-1.1469,280.4847,38.2396,281.92708442085905,280.4847,279.0423155791409
2023-06-21 13:45:00,279.28,280.46,279.26,280.46,280656.0,-0.7256,280.3822,45.8066,281.4324948597374,280.3822,279.3319051402626
2023-06-21 14:00:00,280.48,281.06,280.353,281.06,331495.0,-0.4392,280.3202,49.0896,281.1433447294414,280.3202,279.4970552705586
2023-06-21 14:15:00,281.072,281.885,280.92,281.825,343377.0,-0.6644,280.226,52.9176,280.9882718398891,280.226,279.4637281601109
2023-06-21 14:30:00,281.845,282.72,281.637,281.921,484090.0,0.0199,280.2288,53.3806,281.00143010675515,280.2288,279.4561698932448
2023-06-21 14:45:00,281.94,282.54,281.72,282.425,359705.0,0.4857,280.297,55.7837,281.03732929609725,280.297,279.5566707039028
2023-06-21 15:00:00,282.38,282.654,281.73,282.443,310658.0,0.0897,280.3097,55.8693,280.9803758910758,280.3097,279.6390241089242
2023-06-21 15:15:00,282.45,282.69,281.84,281.975,369939.0,-0.3199,280.2644,53.0606,280.91382106110984,280.2644,279.6149789388902
2023-06-21 15:30:00,281.99,282.16,281.4,281.9,467047.0,0.135,280.2834,52.6144,281.18054359650034,280.2834,279.3862564034996
2023-06-21 15:45:00,281.86,282.98,281.48,281.64,1277127.0,0.7873,280.3934,51.0479,281.6826527828183,280.3934,279.10414721718166
2023-06-21 16:00:00,281.63,281.95,281.0,281.66,9453509.0,0.845,280.5114,51.1656,282.04783980172357,280.5114,278.9749601982764
2023-06-21 16:15:00,281.67,281.94,281.08,281.202,6604.0,0.5945,280.5945,48.362,282.28961271718714,280.5945,278.8993872828128
2023-06-21 16:30:00,281.2,281.48,281.01,281.24,7768.0,0.6946,280.6915,48.6079,282.47261814377885,280.6915,278.9103818562212
2023-06-21 16:45:00,281.24,281.64,281.16,281.23,4989.0,0.8137,280.805,48.5439,282.6547068757802,280.805,278.9552931242198
2023-06-21 17:00:00,281.23,281.64,281.16,281.21,397426.0,0.5578,280.883,48.4096,282.73158848475197,280.883,279.034411515248
2023-06-21 17:15:00,281.2,281.64,281.16,281.64,191677.0,0.9499,281.0155,51.4491,282.8593630548132,281.0155,279.1716369451868
2023-06-21 17:30:00,281.204,281.38,281.16,281.21,1264.0,0.738,281.1185,48.4447,282.94524922178465,281.1185,279.2917507782153
2023-06-21 17:45:00,281.25,281.4,281.2,281.26,3241.0,0.7378,281.2215,48.8106,283.05474091473394,281.2215,279.38825908526604
